9.510000e-01,	6.932971e-03,	-1.254618e-03,	5.894732e-01,	4.347955e-04,	5.029332e+01,	2.764944e-03,	3.808361e+01,	3.919743e-03,	-4.417458e-03,	5.579625e+01,	4.358653e+01,	-5.727201e-03,	3.808311e+01,	1.153628e-03,	2.512274e-03,	5.579522e+01,	4.358501e+01,	3.065639e-04,	-5.029331e+01,	5.117404e-04,	2.763873e-03
9.520000e-01,	6.917524e-03,	-1.257538e-03,	5.894727e-01,	4.378869e-04,	5.029329e+01,	2.764691e-03,	3.808362e+01,	3.922750e-03,	-4.418496e-03,	5.579624e+01,	4.358656e+01,	-5.733494e-03,	3.808313e+01,	1.150569e-03,	2.513137e-03,	5.579521e+01,	4.358504e+01,	3.128511e-04,	-5.029329e+01,	5.147608e-04,	2.763622e-03
9.530000e-01,	6.902107e-03,	-1.261425e-03,	5.894723e-01,	4.420017e-04,	5.029327e+01,	2.764372e-03,	3.808363e+01,	3.926776e-03,	-4.419840e-03,	5.579624e+01,	4.358659e+01,	-5.741868e-03,	3.808314e+01,	1.146494e-03,	2.514307e-03,	5.579519e+01,	4.358507e+01,	3.212206e-04,	-5.029327e+01,	5.188028e-04,	2.763305e-03
9.540000e-01,	6.886702e-03,	-1.264672e-03,	5.894718e-01,	4.454389e-04,	5.029325e+01,	2.764097e-03,	3.808364e+01,	3.930127e-03,	-4.420981e-03,	5.579623e+01,	4.358662e+01,	-5.748864e-03,	3.808315e+01,	1.143092e-03,	2.515274e-03,	5.579518e+01,	4.358509e+01,	3.282113e-04,	-5.029324e+01,	5.221686e-04,	2.763032e-03
9.550000e-01,	6.870299e-03,	-1.267702e-03,	5.894714e-01,	4.486479e-04,	5.029322e+01,	2.763833e-03,	3.808365e+01,	3.933246e-03,	-4.422060e-03,	5.579623e+01,	4.358665e+01,	-5.755394e-03,	3.808316e+01,	1.139917e-03,	2.516168e-03,	5.579517e+01,	4.358512e+01,	3.347361e-04,	-5.029322e+01,	5.253023e-04,	2.762770e-03
9.560000e-01,	6.854556e-03,	-1.270660e-03,	5.894709e-01,	4.517788e-04,	5.029320e+01,	2.763576e-03,	3.808367e+01,	3.936291e-03,	-4.423112e-03,	5.579623e+01,	4.358668e+01,	-5.761768e-03,	3.808318e+01,	1.136820e-03,	2.517042e-03,	5.579516e+01,	4.358515e+01,	3.411035e-04,	-5.029320e+01,	5.283609e-04,	2.762515e-03
9.570000e-01,	6.839032e-03,	-1.273592e-03,	5.894704e-01,	4.548837e-04,	5.029317e+01,	2.763321e-03,	3.808368e+01,	3.939311e-03,	-4.424155e-03,	5.579622e+01,	4.358671e+01,	-5.768088e-03,	3.808319e+01,	1.133748e-03,	2.517909e-03,	5.579515e+01,	4.358517e+01,	3.474176e-04,	-5.029317e+01,	5.313944e-04,	2.762262e-03
9.580000e-01,	6.823587e-03,	-1.276516e-03,	5.894700e-01,	4.579799e-04,	5.029315e+01,	2.763067e-03,	3.808369e+01,	3.942323e-03,	-4.425194e-03,	5.579622e+01,	4.358673e+01,	-5.774390e-03,	3.808320e+01,	1.130685e-03,	2.518773e-03,	5.579514e+01,	4.358520e+01,	3.537138e-04,	-5.029315e+01,	5.344196e-04,	2.762010e-03
9.590000e-01,	6.808170e-03,	-1.279438e-03,	5.894695e-01,	4.610732e-04,	5.029313e+01,	2.762814e-03,	3.808370e+01,	3.945331e-03,	-4.426232e-03,	5.579621e+01,	4.358676e+01,	-5.780685e-03,	3.808322e+01,	1.127625e-03,	2.519637e-03,	5.579513e+01,	4.358522e+01,	3.600040e-04,	-5.029313e+01,	5.374420e-04,	2.761758e-03
9.600000e-01,	6.791765e-03,	-1.282358e-03,	5.894691e-01,	4.641661e-04,	5.029310e+01,	2.762556e-03,	3.808371e+01,	3.948334e-03,	-4.427277e-03,	5.579621e+01,	4.358679e+01,	-5.786979e-03,	3.808323e+01,	1.124566e-03,	2.520496e-03,	5.579512e+01,	4.358525e+01,	3.662921e-04,	-5.029310e+01,	5.404600e-04,	2.761503e-03
9.610000e-01,	6.776022e-03,	-1.286245e-03,	5.894686e-01,	4.682813e-04,	5.029308e+01,	2.762235e-03,	3.808372e+01,	3.952358e-03,	-4.428624e-03,	5.579620e+01,	4.358682e+01,	-5.795354e-03,	3.808324e+01,	1.120492e-03,	2.521666e-03,	5.579511e+01,	4.358528e+01,	3.746619e-04,	-5.029308e+01,	5.445012e-04,	2.761184e-03
9.620000e-01,	6.760501e-03,	-1.289492e-03,	5.894681e-01,	4.717189e-04,	5.029306e+01,	2.761958e-03,	3.808373e+01,	3.955708e-03,	-4.429766e-03,	5.579620e+01,	4.358685e+01,	-5.802350e-03,	3.808326e+01,	1.117090e-03,	2.522633e-03,	5.579510e+01,	4.358530e+01,	3.816526e-04,	-5.029306e+01,	5.478668e-04,	2.760909e-03
9.630000e-01,	6.745056e-03,	-1.292522e-03,	5.894677e-01,	4.749276e-04,	5.029303e+01,	2.761697e-03,	3.808374e+01,	3.958831e-03,	-4.430840e-03,	5.579620e+01,	4.358688e+01,	-5.808880e-03,	3.808327e+01,	1.113916e-03,	2.523532e-03,	5.579509e+01,	4.358533e+01,	3.881774e-04,	-5.029303e+01,	5.510043e-04,	2.760649e-03
9.640000e-01,	6.729640e-03,	-1.295479e-03,	5.894672e-01,	4.780590e-04,	5.029301e+01,	2.761440e-03,	3.808375e+01,	3.961877e-03,	-4.431890e-03,	5.579619e+01,	4.358691e+01,	-5.815253e-03,	3.808328e+01,	1.110819e-03,	2.524408e-03,	5.579508e+01,	4.358535e+01,	3.945447e-04,	-5.029301e+01,	5.540649e-04,	2.760394e-03
9.650000e-01,	6.713235e-03,	-1.298412e-03,	5.894668e-01,	4.811650e-04,	5.029299e+01,	2.761181e-03,	3.808376e+01,	3.964892e-03,	-4.432938e-03,	5.579619e+01,	4.358694e+01,	-5.821573e-03,	3.808329e+01,	1.107748e-03,	2.525272e-03,	5.579507e+01,	4.358538e+01,	4.008589e-04,	-5.029298e+01,	5.570960e-04,	2.760137e-03
9.660000e-01,	6.697493e-03,	-1.301336e-03,	5.894663e-01,	4.842615e-04,	5.029296e+01,	2.760925e-03,	3.808377e+01,	3.967902e-03,	-4.433980e-03,	5.579618e+01,	4.358697e+01,	-5.827875e-03,	3.808331e+01,	1.104686e-03,	2.526135e-03,	5.579506e+01,	4.358541e+01,	4.071551e-04,	-5.029296e+01,	5.601203e-04,	2.759883e-03
9.670000e-01,	6.681972e-03,	-1.304257e-03,	5.894658e-01,	4.873551e-04,	5.029294e+01,	2.760670e-03,	3.808378e+01,	3.970909e-03,	-4.435020e-03,	5.579618e+01,	4.358700e+01,	-5.834171e-03,	3.808332e+01,	1.101626e-03,	2.527000e-03,	5.579505e+01,	4.358543e+01,	4.134451e-04,	-5.029294e+01,	5.631426e-04,	2.759630e-03
9.680000e-01,	6.665529e-03,	-1.307178e-03,	5.894654e-01,	4.904484e-04,	5.029291e+01,	2.760411e-03,	3.808379e+01,	3.973911e-03,	-4.436065e-03,	5.579617e+01,	4.358703e+01,	-5.840464e-03,	3.808333e+01,	1.098569e-03,	2.527859e-03,	5.579504e+01,	4.358546e+01,	4.197332e-04,	-5.029291e+01,	5.661608e-04,	2.759373e-03
9.690000e-01,	6.649773e-03,	-1.311065e-03,	5.894649e-01,	4.945640e-04,	5.029289e+01,	2.760089e-03,	3.808380e+01,	3.977934e-03,	-4.437413e-03,	5.579617e+01,	4.358706e+01,	-5.848839e-03,	3.808335e+01,	1.094495e-03,	2.529030e-03,	5.579503e+01,	4.358549e+01,	4.281029e-04,	-5.029289e+01,	5.702025e-04,	2.759053e-03
9.700000e-01,	6.634248e-03,	-1.314311e-03,	5.894644e-01,	4.980019e-04,	5.029287e+01,	2.759811e-03,	3.808381e+01,	3.981284e-03,	-4.438556e-03,	5.579617e+01,	4.358709e+01,	-5.855834e-03,	3.808336e+01,	1.091094e-03,	2.529998e-03,	5.579502e+01,	4.358551e+01,	4.350935e-04,	-5.029287e+01,	5.735685e-04,	2.758777e-03
9.710000e-01,	6.618802e-03,	-1.317342e-03,	5.894640e-01,	5.012110e-04,	5.029284e+01,	2.759548e-03,	3.808382e+01,	3.984406e-03,	-4.439630e-03,	5.579616e+01,	4.358712e+01,	-5.862365e-03,	3.808337e+01,	1.087920e-03,	2.530898e-03,	5.579501e+01,	4.358554e+01,	4.416183e-04,	-5.029284e+01,	5.767065e-04,	2.758516e-03
9.720000e-01,	6.602387e-03,	-1.320299e-03,	5.894635e-01,	5.043435e-04,	5.029282e+01,	2.759287e-03,	3.808383e+01,	3.987446e-03,	-4.440687e-03,	5.579616e+01,	4.358715e+01,	-5.868738e-03,	3.808339e+01,	1.084824e-03,	2.531770e-03,	5.579500e+01,	4.358557e+01,	4.479856e-04,	-5.029282e+01,	5.797640e-04,	2.758256e-03
9.730000e-01,	6.586642e-03,	-1.323231e-03,	5.894630e-01,	5.074491e-04,	5.029280e+01,	2.759029e-03,	3.808384e+01,	3.990464e-03,	-4.441732e-03,	5.579615e+01,	4.358718e+01,	-5.875057e-03,	3.808340e+01,	1.081754e-03,	2.532637e-03,	5.579499e+01,	4.358559e+01,	4.542997e-04,	-5.029279e+01,	5.827975e-04,	2.758001e-03
9.740000e-01,	6.571120e-03,	-1.326155e-03,	5.894626e-01,	5.105460e-04,	5.029277e+01,	2.758773e-03,	3.808385e+01,	3.993474e-03,	-4.442773e-03,	5.579615e+01,	4.358721e+01,	-5.881359e-03,	3.808341e+01,	1.078692e-03,	2.533503e-03,	5.579498e+01,	4.358562e+01,	4.605958e-04,	-5.029277e+01,	5.858232e-04,	2.757746e-03
9.750000e-01,	6.554678e-03,	-1.329077e-03,	5.894621e-01,	5.136406e-04,	5.029275e+01,	2.758514e-03,	3.808386e+01,	3.996477e-03,	-4.443818e-03,	5.579615e+01,	4.358724e+01,	-5.887655e-03,	3.808342e+01,	1.075634e-03,	2.534363e-03,	5.579497e+01,	4.358565e+01,	4.668858e-04,	-5.029275e+01,	5.888428e-04,	2.757489e-03
9.760000e-01,	6.538923e-03,	-1.332964e-03,	5.894616e-01,	5.177570e-04,	5.029272e+01,	2.758190e-03,	3.808387e+01,	4.000499e-03,	-4.445167e-03,	5.579614e+01,	4.358727e+01,	-5.896030e-03,	3.808344e+01,	1.071560e-03,	2.535535e-03,	5.579496e+01,	4.358567e+01,	4.752562e-04,	-5.029272e+01,	5.928853e-04,	2.757167e-03
9.770000e-01,	6.523400e-03,	-1.336211e-03,	5.894612e-01,	5.211954e-04,	5.029270e+01,	2.757911e-03,	3.808388e+01,	4.003848e-03,	-4.446311e-03,	5.579614e+01,	4.358730e+01,	-5.903026e-03,	3.808345e+01,	1.068159e-03,	2.536504e-03,	5.579495e+01,	4.358570e+01,	4.822471e-04,	-5.029270e+01,	5.962519e-04,	2.756890e-03
9.780000e-01,	6.506956e-03,	-1.339241e-03,	5.894607e-01,	5.244055e-04,	5.029268e+01,	2.757644e-03,	3.808389e+01,	4.006965e-03,	-4.447391e-03,	5.579613e+01,	4.358733e+01,	-5.909556e-03,	3.808346e+01,	1.064987e-03,	2.537400e-03,	5.579494e+01,	4.358573e+01,	4.887718e-04,	-5.029268e+01,	5.993868e-04,	2.756625e-03
9.790000e-01,	6.491201e-03,	-1.342198e-03,	5.894602e-01,	5.275375e-04,	5.029265e+01,	2.757384e-03,	3.808390e+01,	4.010009e-03,	-4.448445e-03,	5.579613e+01,	4.358736e+01,	-5.915929e-03,	3.808348e+01,	1.061891e-03,	2.538275e-03,	5.579493e+01,	4.358575e+01,	4.951391e-04,	-5.029265e+01,	6.024467e-04,	2.756367e-03
9.800000e-01,	6.474676e-03,	-1.345130e-03,	5.894597e-01,	5.306442e-04,	5.029263e+01,	2.757123e-03,	3.808391e+01,	4.013022e-03,	-4.449495e-03,	5.579612e+01,	4.358739e+01,	-5.922249e-03,	3.808349e+01,	1.058821e-03,	2.539140e-03,	5.579492e+01,	4.358578e+01,	5.014531e-04,	-5.029263e+01,	6.054780e-04,	2.756107e-03
9.810000e-01,	6.458891e-03,	-1.348054e-03,	5.894593e-01,	5.337413e-04,	5.029260e+01,	2.756864e-03,	3.808392e+01,	4.016030e-03,	-4.450538e-03,	5.579612e+01,	4.358742e+01,	-5.928551e-03,	3.808350e+01,	1.055760e-03,	2.540005e-03,	5.579491e+01,	4.358581e+01,	5.077491e-04,	-5.029260e+01,	6.085029e-04,	2.755851e-03
9.820000e-01,	6.443356e-03,	-1.351943e-03,	5.894588e-01,	5.378590e-04,	5.029258e+01,	2.756541e-03,	3.808393e+01,	4.020054e-03,	-4.451886e-03,	5.579612e+01,	4.358745e+01,	-5.936927e-03,	3.808352e+01,	1.051686e-03,	2.541178e-03,	5.579490e+01,	4.358583e+01,	5.161216e-04,	-5.029258e+01,	6.125476e-04,	2.755529e-03
9.830000e-01,	6.426910e-03,	-1.355190e-03,	5.894583e-01,	5.412987e-04,	5.029256e+01,	2.756258e-03,	3.808394e+01,	4.023399e-03,	-4.453036e-03,	5.579611e+01,	4.358748e+01,	-5.943924e-03,	3.808353e+01,	1.048286e-03,	2.542144e-03,	5.579489e+01,	4.358586e+01,	5.231131e-04,	-5.029256e+01,	6.159119e-04,	2.755248e-03
9.840000e-01,	6.411155e-03,	-1.358220e-03,	5.894579e-01,	5.445085e-04,	5.029253e+01,	2.755992e-03,	3.808395e+01,	4.026519e-03,	-4.454113e-03,	5.579611e+01,	4.358751e+01,	-5.950454e-03,	3.808354e+01,	1.045114e-03,	2.543043e-03,	5.579488e+01,	4.358589e+01,	5.296380e-04,	-5.029253e+01,	6.190493e-04,	2.754984e-03
9.850000e-01,	6.394630e-03,	-1.361177e-03,	5.894574e-01,	5.476416e-04,	5.029251e+01,	2.755728e-03,	3.808396e+01,	4.029558e-03,	-4.455171e-03,	5.579610e+01,	4.358754e+01,	-5.956827e-03,	3.808356e+01,	1.042019e-03,	2.543916e-03,	5.579487e+01,	4.358592e+01,	5.360053e-04,	-5.029251e+01,	6.221071e-04,	2.754723e-03
9.860000e-01,	6.378846e-03,	-1.364109e-03,	5.894569e-01,	5.507478e-04,	5.029248e+01,	2.755469e-03,	3.808397e+01,	4.032575e-03,	-4.456218e-03,	5.579610e+01,	4.358757e+01,	-5.963147e-03,	3.808357e+01,	1.038949e-03,	2.544784e-03,	5.579486e+01,	4.358594e+01,	5.423193e-04,	-5.029248e+01,	6.251411e-04,	2.754465e-03
9.870000e-01,	6.363311e-03,	-1.367033e-03,	5.894564e-01,	5.538453e-04,	5.029246e+01,	2.755211e-03,	3.808398e+01,	4.035584e-03,	-4.457259e-03,	5.579610e+01,	4.358760e+01,	-5.969449e-03,	3.808358e+01,	1.035888e-03,	2.545651e-03,	5.579485e+01,	4.358597e+01,	5.486153e-04,	-5.029246e+01,	6.281675e-04,	2.754209e-03
9.880000e-01,	6.346866e-03,	-1.369955e-03,	5.894560e-01,	5.569405e-04,	5.029244e+01,	2.754950e-03,	3.808399e+01,	4.038585e-03,	-4.458306e-03,	5.579609e+01,	4.358763e+01,	-5.975744e-03,	3.808360e+01,	1.032831e-03,	2.546513e-03,	5.579484e+01,	4.358600e+01,	5.549053e-04,	-5.029244e+01,	6.311879e-04,	2.753949e-03
9.890000e-01,	6.331112e-03,	-1.373842e-03,	5.894555e-01,	5.610576e-04,	5.029241e+01,	2.754624e-03,	3.808400e+01,	4.042606e-03,	-4.459655e-03,	5.579609e+01,	4.358766e+01,	-5.984119e-03,	3.808361e+01,	1.028759e-03,	2.547686e-03,	5.579483e+01,	4.358602e+01,	5.632757e-04,	-5.029241e+01,	6.352312e-04,	2.753626e-03
9.900000e-01,	6.314590e-03,	-1.377089e-03,	5.894550e-01,	5.644973e-04,	5.029239e+01,	2.754340e-03,	3.808401e+01,	4.045950e-03,	-4.460806e-03,	5.579608e+01,	4.358769e+01,	-5.991115e-03,	3.808362e+01,	1.025360e-03,	2.548652e-03,	5.579482e+01,	4.358605e+01,	5.702664e-04,	-5.029239e+01,	6.385951e-04,	2.753344e-03
9.910000e-01,	6.298808e-03,	-1.380119e-03,	5.894545e-01,	5.677073e-04,	5.029237e+01,	2.754073e-03,	3.808402e+01,	4.049069e-03,	-4.461884e-03,	5.579608e+01,	4.358772e+01,	-5.997645e-03,	3.808364e+01,	1.022188e-03,	2.549552e-03,	5.579481e+01,	4.358608e+01,	5.767911e-04,	-5.029236e+01,	6.417327e-04,	2.753079e-03
9.920000e-01,	6.282274e-03,	-1.383076e-03,	5.894541e-01,	5.708406e-04,	5.029234e+01,	2.753808e-03,	3.808403e+01,	4.052107e-03,	-4.462943e-03,	5.579608e+01,	4.358775e+01,	-6.004018e-03,	3.808365e+01,	1.019093e-03,	2.550425e-03,	5.579480e+01,	4.358611e+01,	5.831582e-04,	-5.029234e+01,	6.447908e-04,	2.752816e-03
9.930000e-01,	6.266487e-03,	-1.386008e-03,	5.894536e-01,	5.739472e-04,	5.029232e+01,	2.753548e-03,	3.808404e+01,	4.055123e-03,	-4.463989e-03,	5.579607e+01,	4.358778e+01,	-6.010337e-03,	3.808366e+01,	1.016024e-03,	2.551294e-03,	5.579479e+01,	4.358613e+01,	5.894721e-04,	-5.029231e+01,	6.478252e-04,	2.752557e-03
9.940000e-01,	6.249953e-03,	-1.389899e-03,	5.894531e-01,	5.780692e-04,	5.029229e+01,	2.753219e-03,	3.808405e+01,	4.059144e-03,	-4.465345e-03,	5.579607e+01,	4.358781e+01,	-6.018720e-03,	3.808368e+01,	1.011949e-03,	2.552466e-03,	5.579477e+01,	4.358616e+01,	5.978506e-04,	-5.029229e+01,	6.518702e-04,	2.752230e-03
9.950000e-01,	6.234168e-03,	-1.393147e-03,	5.894526e-01,	5.815098e-04,	5.029227e+01,	2.752936e-03,	3.808406e+01,	4.062492e-03,	-4.466492e-03,	5.579606e+01,	4.358784e+01,	-6.025718e-03,	3.808369e+01,	1.008549e-03,	2.553435e-03,	5.579476e+01,	4.358619e+01,	6.048440e-04,	-5.029227e+01,	6.552381e-04,	2.751949e-03
9.960000e-01,	6.217633e-03,	-1.396178e-03,	5.894522e-01,	5.847211e-04,	5.029224e+01,	2.752666e-03,	3.808407e+01,	4.065608e-03,	-4.467575e-03,	5.579606e+01,	4.358787e+01,	-6.032249e-03,	3.808370e+01,	1.005377e-03,	2.554333e-03,	5.579475e+01,	4.358621e+01,	6.113696e-04,	-5.029224e+01,	6.583741e-04,	2.751681e-03
9.970000e-01,	6.201847e-03,	-1.399135e-03,	5.894517e-01,	5.878542e-04,	5.029222e+01,	2.752403e-03,	3.808408e+01,	4.068650e-03,	-4.468630e-03,	5.579605e+01,	4.358790e+01,	-6.038622e-03,	3.808372e+01,	1.002282e-03,	2.555210e-03,	5.579474e+01,	4.358624e+01,	6.177370e-04,	-5.029222e+01,	6.614350e-04,	2.751420e-03
9.980000e-01,	6.185312e-03,	-1.402067e-03,	5.894512e-01,	5.909617e-04,	5.029220e+01,	2.752140e-03,	3.808410e+01,	4.071662e-03,	-4.469681e-03,	5.579605e+01,	4.358793e+01,	-6.044942e-03,	3.808373e+01,	9.992143e-04,	2.556076e-03,	5.579473e+01,	4.358627e+01,	6.240510e-04,	-5.029219e+01,	6.644673e-04,	2.751158e-03
9.990000e-01,	6.169527e-03,	-1.404991e-03,	5.894507e-01,	5.940597e-04,	5.029217e+01,	2.751879e-03,	3.808411e+01,	4.074669e-03,	-4.470725e-03,	5.579605e+01,	4.358796e+01,	-6.051244e-03,	3.808374e+01,	9.961544e-04,	2.556943e-03,	5.579472e+01,	4.358630e+01,	6.303470e-04,	-5.029217e+01,	6.674933e-04,	2.750900e-03
1.000000e+00,	6.152994e-03,	-1.408879e-03,	5.894503e-01,	5.981791e-04,	5.029215e+01,	2.751549e-03,	3.808412e+01,	4.078686e-03,	-4.472081e-03,	5.579604e+01,	4.358800e+01,	-6.059620e-03,	3.808376e+01,	9.920826e-04,	2.558114e-03,	5.579471e+01,	4.358632e+01,	6.387193e-04,	-5.029214e+01,	6.715358e-04,	2.750572e-03
1.001000e+00,	6.137210e-03,	-1.412126e-03,	5.894498e-01,	6.016190e-04,	5.029212e+01,	2.751266e-03,	3.808413e+01,	4.082032e-03,	-4.473228e-03,	5.579604e+01,	4.358802e+01,	-6.066617e-03,	3.808377e+01,	9.886837e-04,	2.559084e-03,	5.579470e+01,	4.358635e+01,	6.457107e-04,	-5.029212e+01,	6.749031e-04,	2.750290e-03
1.002000e+00,	6.120677e-03,	-1.415156e-03,	5.894493e-01,	6.048303e-04,	5.029210e+01,	2.750995e-03,	3.808414e+01,	4.085147e-03,	-4.474311e-03,	5.579603e+01,	4.358806e+01,	-6.073147e-03,	3.808378e+01,	9.855131e-04,	2.559982e-03,	5.579469e+01,	4.358638e+01,	6.522355e-04,	-5.029210e+01,	6.780391e-04,	2.750021e-03
1.003000e+00,	6.104892e-03,	-1.418113e-03,	5.894488e-01,	6.079635e-04,	5.029207e+01,	2.750731e-03,	3.808415e+01,	4.088188e-03,	-4.475366e-03,	5.579603e+01,	4.358809e+01,	-6.079519e-03,	3.808379e+01,	9.824188e-04,	2.560859e-03,	5.579468e+01,	4.358640e+01,	6.586027e-04,	-5.029207e+01,	6.811002e-04,	2.749759e-03
1.004000e+00,	6.088359e-03,	-1.421046e-03,	5.894484e-01,	6.110713e-04,	5.029205e+01,	2.750467e-03,	3.808416e+01,	4.091200e-03,	-4.476417e-03,	5.579603e+01,	4.358812e+01,	-6.085839e-03,	3.808381e+01,	9.793512e-04,	2.561726e-03,	5.579467e+01,	4.358643e+01,	6.649166e-04,	-5.029205e+01,	6.841329e-04,	2.749497e-03
1.005000e+00,	6.072575e-03,	-1.424936e-03,	5.894479e-01,	6.151933e-04,	5.029203e+01,	2.750138e-03,	3.808417e+01,	4.095223e-03,	-4.477769e-03,	5.579602e+01,	4.358815e+01,	-6.094221e-03,	3.808382e+01,	9.752762e-04,	2.562902e-03,	5.579466e+01,	4.358646e+01,	6.732950e-04,	-5.029202e+01,	6.881811e-04,	2.749170e-03
1.006000e+00,	6.056044e-03,	-1.428184e-03,	5.894474e-01,	6.186352e-04,	5.029200e+01,	2.749852e-03,	3.808418e+01,	4.098567e-03,	-4.478922e-03,	5.579602e+01,	4.358818e+01,	-6.101220e-03,	3.808383e+01,	9.718774e-04,	2.563870e-03,	5.579465e+01,	4.358649e+01,	6.802884e-04,	-5.029200e+01,	6.915473e-04,	2.748886e-03
1.007000e+00,	6.039261e-03,	-1.431215e-03,	5.894469e-01,	6.218470e-04,	5.029198e+01,	2.749579e-03,	3.808419e+01,	4.101681e-03,	-4.480007e-03,	5.579601e+01,	4.358821e+01,	-6.107751e-03,	3.808385e+01,	9.687070e-04,	2.564767e-03,	5.579464e+01,	4.358651e+01,	6.868138e-04,	-5.029197e+01,	6.946829e-04,	2.748615e-03
1.008000e+00,	6.023387e-03,	-1.434172e-03,	5.894464e-01,	6.249805e-04,	5.029195e+01,	2.749314e-03,	3.808420e+01,	4.104721e-03,	-4.481063e-03,	5.579601e+01,	4.358824e+01,	-6.114124e-03,	3.808386e+01,	9.656130e-04,	2.565645e-03,	5.579463e+01,	4.358654e+01,	6.931812e-04,	-5.029195e+01,	6.977440e-04,	2.748352e-03
1.009000e+00,	6.006822e-03,	-1.437104e-03,	5.894460e-01,	6.280886e-04,	5.029193e+01,	2.749049e-03,	3.808421e+01,	4.107732e-03,	-4.482115e-03,	5.579601e+01,	4.358827e+01,	-6.120443e-03,	3.808387e+01,	9.625458e-04,	2.566512e-03,	5.579462e+01,	4.358657e+01,	6.994951e-04,	-5.029193e+01,	7.007768e-04,	2.748088e-03
1.010000e+00,	5.991027e-03,	-1.440995e-03,	5.894455e-01,	6.322108e-04,	5.029190e+01,	2.748720e-03,	3.808422e+01,	4.111755e-03,	-4.483468e-03,	5.579600e+01,	4.358830e+01,	-6.128825e-03,	3.808389e+01,	9.584712e-04,	2.567688e-03,	5.579461e+01,	4.358660e+01,	7.078735e-04,	-5.029190e+01,	7.048253e-04,	2.747761e-03
1.011000e+00,	5.974492e-03,	-1.444243e-03,	5.894450e-01,	6.356529e-04,	5.029188e+01,	2.748433e-03,	3.808423e+01,	4.115098e-03,	-4.484620e-03,	5.579600e+01,	4.358833e+01,	-6.135824e-03,	3.808390e+01,	9.550728e-04,	2.568657e-03,	5.579460e+01,	4.358662e+01,	7.148669e-04,	-5.029188e+01,	7.081918e-04,	2.747476e-03
1.012000e+00,	5.957708e-03,	-1.447273e-03,	5.894445e-01,	6.388651e-04,	5.029185e+01,	2.748159e-03,	3.808424e+01,	4.118211e-03,	-4.485706e-03,	5.579599e+01,	4.358836e+01,	-6.142355e-03,	3.808392e+01,	9.519028e-04,	2.569554e-03,	5.579459e+01,	4.358665e+01,	7.213923e-04,	-5.029185e+01,	7.113277e-04,	2.747204e-03
1.013000e+00,	5.941835e-03,	-1.450230e-03,	5.894440e-01,	6.419988e-04,	5.029183e+01,	2.747894e-03,	3.808425e+01,	4.121251e-03,	-4.486763e-03,	5.579599e+01,	4.358839e+01,	-6.148728e-03,	3.808393e+01,	9.488092e-04,	2.570432e-03,	5.579458e+01,	4.358668e+01,	7.277596e-04,	-5.029183e+01,	7.143891e-04,	2.746941e-03
1.014000e+00,	5.925271e-03,	-1.453163e-03,	5.894435e-01,	6.451071e-04,	5.029181e+01,	2.747628e-03,	3.808426e+01,	4.124262e-03,	-4.487815e-03,	5.579598e+01,	4.358842e+01,	-6.155047e-03,	3.808394e+01,	9.457424e-04,	2.571300e-03,	5.579457e+01,	4.358671e+01,	7.340735e-04,	-5.029180e+01,	7.174222e-04,	2.746676e-03
1.015000e+00,	5.908476e-03,	-1.457054e-03,	5.894431e-01,	6.492303e-04,	5.029178e+01,	2.747294e-03,	3.808427e+01,	4.128280e-03,	-4.489174e-03,	5.579598e+01,	4.358846e+01,	-6.163429e-03,	3.808396e+01,	9.416691e-04,	2.572473e-03,	5.579456e+01,	4.358673e+01,	7.424519e-04,	-5.029178e+01,	7.214676e-04,	2.746345e-03
1.016000e+00,	5.892602e-03,	-1.460301e-03,	5.894426e-01,	6.526719e-04,	5.029176e+01,	2.747008e-03,	3.808428e+01,	4.131625e-03,	-4.490324e-03,	5.579598e+01,	4.358849e+01,	-6.170428e-03,	3.808397e+01,	9.382705e-04,	2.573444e-03,	5.579455e+01,	4.358676e+01,	7.494452e-04,	-5.029175e+01,	7.248363e-04,	2.746061e-03
1.017000e+00,	5.876037e-03,	-1.463332e-03,	5.894421e-01,	6.558842e-04,	5.029173e+01,	2.746735e-03,	3.808429e+01,	4.134739e-03,	-4.491408e-03,	5.579597e+01,	4.358852e+01,	-6.176958e-03,	3.808398e+01,	9.351008e-04,	2.574343e-03,	5.579454e+01,	4.358679e+01,	7.559706e-04,	-5.029173e+01,	7.279734e-04,	2.745789e-03
1.018000e+00,	5.860242e-03,	-1.466289e-03,	5.894416e-01,	6.590183e-04,	5.029171e+01,	2.746469e-03,	3.808430e+01,	4.137779e-03,	-4.492464e-03,	5.579597e+01,	4.358855e+01,	-6.183331e-03,	3.808400e+01,	9.320075e-04,	2.575222e-03,	5.579453e+01,	4.358682e+01,	7.623379e-04,	-5.029171e+01,	7.310355e-04,	2.745526e-03
1.019000e+00,	5.843708e-03,	-1.469221e-03,	5.894411e-01,	6.621269e-04,	5.029168e+01,	2.746203e-03,	3.808431e+01,	4.140790e-03,	-4.493516e-03,	5.579596e+01,	4.358858e+01,	-6.189650e-03,	3.808401e+01,	9.289410e-04,	2.576090e-03,	5.579452e+01,	4.358684e+01,	7.686518e-04,	-5.029168e+01,	7.340691e-04,	2.745261e-03
